Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
1082,Summation,024_F_STG_SG03,002(last),J[1083],0,0,0,0,0,0
1082,Summation,025_G_STG_SG03,001(last),I[1082],0,0,0,0,0,0
1082,Summation,025_G_STG_SG03,001(last),J[1083],0,0,0,0,0,0
1082,Summation,026_A_STG_SG04,001(last),I[1082],0,0,0,0,0,0
1082,Summation,026_A_STG_SG04,001(last),J[1083],0,0,0,0,0,0
1082,Summation,027_B_STG_SG04,001(last),I[1082],0,0,0,0,0,0
1082,Summation,027_B_STG_SG04,001(last),J[1083],0,0,0,0,0,0
1082,Summation,028_C_STG_SG04,001(last),I[1082],0,0,0,0,0,0
1082,Summation,028_C_STG_SG04,001(last),J[1083],0,0,0,0,0,0
1082,Summation,029_D_STG_SG04,001(last),I[1082],0,0,0,0,0,0
1082,Summation,029_D_STG_SG04,001(last),J[1083],0,0,0,0,0,0
1082,Summation,030_E_STG_SG04,001(last),I[1082],0,0,0,0,0,0
1082,Summation,030_E_STG_SG04,001(last),J[1083],0,0,0,0,0,0
1082,Summation,031_F_STG_SG04,002(last),I[1082],0,0,0,0,0,0
1082,Summation,031_F_STG_SG04,002(last),J[1083],0,0,0,0,0,0
1082,Summation,032_G_STG_SG04,001(last),I[1082],0,0,0,0,0,0
1082,Summation,032_G_STG_SG04,001(last),J[1083],0,0,0,0,0,0
1082,Summation,033_A_STG_SG05,001(last),I[1082],0,0,0,0,0,0
1082,Summation,033_A_STG_SG05,001(last),J[1083],0,0,0,0,0,0
1082,Summation,034_B_STG_SG05,001(last),I[1082],0,0,0,0,0,0
1082,Summation,034_B_STG_SG05,001(last),J[1083],0,0,0,0,0,0
1082,Summation,035_C_STG_SG05,001(last),I[1082],0,0,0,0,0,0
1082,Summation,035_C_STG_SG05,001(last),J[1083],0,0,0,0,0,0
1082,Summation,036_D_STG_SG05,001(last),I[1082],0,0,0,0,0,0
1082,Summation,036_D_STG_SG05,001(last),J[1083],0,0,0,0,0,0
1082,Summation,037_E_STG_SG05,001(last),I[1082],0,0,0,0,0,0
1082,Summation,037_E_STG_SG05,001(last),J[1083],0,0,0,0,0,0
1082,Summation,038_F_STG_SG05,002(last),I[1082],0,0,0,0,0,0
1082,Summation,038_F_STG_SG05,002(last),J[1083],0,0,0,0,0,0
1082,Summation,039_G_STG_SG05,001(last),I[1082],0,0,0,0,0,0
1082,Summation,039_G_STG_SG05,001(last),J[1083],0,0,0,0,0,0
1082,Summation,040_A_STG_SG06,001(last),I[1082],0,0,0,0,0,0
1082,Summation,040_A_STG_SG06,001(last),J[1083],0,0,0,0,0,0
1082,Summation,041_B_STG_SG06,001(last),I[1082],0,0,0,0,0,0
1082,Summation,041_B_STG_SG06,001(last),J[1083],0,0,0,0,0,0
1082,Summation,042_C_STG_SG06,001(last),I[1082],0,0,0,0,0,0
1082,Summation,042_C_STG_SG06,001(last),J[1083],0,0,0,0,0,0
1082,Summation,043_D_STG_SG06,001(last),I[1082],0,0,0,0,0,0
1082,Summation,043_D_STG_SG06,001(last),J[1083],0,0,0,0,0,0
1082,Summation,044_E_STG_SG06,001(last),I[1082],0,0,0,0,0,0
1082,Summation,044_E_STG_SG06,001(last),J[1083],0,0,0,0,0,0
1082,Summation,045_F_STG_SG06,002(last),I[1082],0,0,0,0,0,0
1082,Summation,045_F_STG_SG06,002(last),J[1083],0,0,0,0,0,0
1082,Summation,046_G_STG_SG06,001(last),I[1082],0,0,0,0,0,0
1082,Summation,046_G_STG_SG06,001(last),J[1083],0,0,0,0,0,0
1082,Summation,047_A_STG_SG07,001(last),I[1082],0,0,0,0,0,0
1082,Summation,047_A_STG_SG07,001(last),J[1083],0,0,0,0,0,0
1082,Summation,048_B_STG_SG07,001(last),I[1082],0,0,0,0,0,0
1082,Summation,048_B_STG_SG07,001(last),J[1083],0,0,0,0,0,0
1082,Summation,049_C_STG_SG07,001(last),I[1082],0,0,0,0,0,0
1082,Summation,049_C_STG_SG07,001(last),J[1083],0,0,0,0,0,0
1082,Summation,050_D_STG_SG07,001(last),I[1082],0,0,0,0,0,0
1082,Summation,050_D_STG_SG07,001(last),J[1083],0,0,0,0,0,0
1082,Summation,051_E_STG_SG07,001(last),I[1082],0,0,0,0,0,0
1082,Summation,051_E_STG_SG07,001(last),J[1083],0,0,0,0,0,0
1082,Summation,052_F_STG_SG07,002(last),I[1082],0,0,0,0,0,0
1082,Summation,052_F_STG_SG07,002(last),J[1083],0,0,0,0,0,0
1082,Summation,053_G_STG_SG07,001(last),I[1082],0,0,0,0,0,0
1082,Summation,053_G_STG_SG07,001(last),J[1083],0,0,0,0,0,0
1082,Summation,054_A_STG_SG08,001(last),I[1082],0,0,0,0,0,0
1082,Summation,054_A_STG_SG08,001(last),J[1083],0,0,0,0,0,0
1082,Summation,055_B_STG_SG08,001(last),I[1082],0,0,0,0,0,0
1082,Summation,055_B_STG_SG08,001(last),J[1083],0,0,0,0,0,0
1082,Summation,056_C_STG_SG08,001(last),I[1082],0,0,0,0,0,0
1082,Summation,056_C_STG_SG08,001(last),J[1083],0,0,0,0,0,0
1082,Summation,057_D_STG_SG08,001(last),I[1082],0,0,0,0,0,0
1082,Summation,057_D_STG_SG08,001(last),J[1083],0,0,0,0,0,0
1082,Summation,058_E_STG_SG08,001(last),I[1082],0,0,0,0,0,0
1082,Summation,058_E_STG_SG08,001(last),J[1083],0,0,0,0,0,0
1082,Summation,059_F_STG_SG08,002(last),I[1082],0,0,0,0,0,0
1082,Summation,059_F_STG_SG08,002(last),J[1083],0,0,0,0,0,0
1082,Summation,060_G_STG_SG08,001(last),I[1082],0,0,0,0,0,0
1082,Summation,060_G_STG_SG08,001(last),J[1083],0,0,0,0,0,0
1082,Summation,061_A_STG_SG09,001(last),I[1082],0,0,0,0,0,0
1082,Summation,061_A_STG_SG09,001(last),J[1083],0,0,0,0,0,0
1082,Summation,062_B_STG_SG09,001(last),I[1082],0,0,0,0,0,0
1082,Summation,062_B_STG_SG09,001(last),J[1083],0,0,0,0,0,0
1082,Summation,063_C_STG_SG09,001(last),I[1082],0,0,0,0,0,0
1082,Summation,063_C_STG_SG09,001(last),J[1083],0,0,0,0,0,0
1082,Summation,064_D_STG_SG09,001(last),I[1082],0,0,0,0,0,0
1082,Summation,064_D_STG_SG09,001(last),J[1083],0,0,0,0,0,0
1082,Summation,065_E_STG_SG09,001(last),I[1082],0,0,0,0,0,0
1082,Summation,065_E_STG_SG09,001(last),J[1083],0,0,0,0,0,0
1082,Summation,066_F_STG_SG09,002(last),I[1082],0,0,0,0,0,0
1082,Summation,066_F_STG_SG09,002(last),J[1083],0,0,0,0,0,0
1082,Summation,067_G_STG_SG09,001(last),I[1082],0,0,0,0,0,0
1082,Summation,067_G_STG_SG09,001(last),J[1083],0,0,0,0,0,0
1082,Summation,068_A_STG_SG10,001(last),I[1082],0,0,0,0,0,0
1082,Summation,068_A_STG_SG10,001(last),J[1083],0,0,0,0,0,0
1082,Summation,069_B_STG_SG10,001(last),I[1082],0,0,0,0,0,0
1082,Summation,069_B_STG_SG10,001(last),J[1083],0,0,0,0,0,0
1082,Summation,070_C_STG_SG10,001(last),I[1082],0,0,0,0,0,0
1082,Summation,070_C_STG_SG10,001(last),J[1083],0,0,0,0,0,0
1082,Summation,071_D_STG_SG10,001(last),I[1082],0,0,0,0,0,0
1082,Summation,071_D_STG_SG10,001(last),J[1083],0,0,0,0,0,0
1082,Summation,072_E_STG_SG10,001(last),I[1082],0,0,0,0,0,0
1082,Summation,072_E_STG_SG10,001(last),J[1083],0,0,0,0,0,0
1082,Summation,073_F_STG_SG10,002(last),I[1082],0,0,0,0,0,0
1082,Summation,073_F_STG_SG10,002(last),J[1083],0,0,0,0,0,0
1082,Summation,074_G_STG_SG10,001(last),I[1082],0,0,0,0,0,0
1082,Summation,074_G_STG_SG10,001(last),J[1083],0,0,0,0,0,0
1082,Summation,075_A_STG_SG11,001(last),I[1082],0,0,0,0,0,0
1082,Summation,075_A_STG_SG11,001(last),J[1083],0,0,0,0,0,0
1082,Summation,076_B_STG_SG11,001(last),I[1082],0,0,0,0,0,0
1082,Summation,076_B_STG_SG11,001(last),J[1083],0,0,0,0,0,0
1082,Summation,077_C_STG_SG11,001(last),I[1082],0,0,0,0,0,0
1082,Summation,077_C_STG_SG11,001(last),J[1083],0,0,0,0,0,0
1082,Summation,078_D_STG_SG11,001(last),I[1082],0,0,0,0,0,0
1082,Summation,078_D_STG_SG11,001(last),J[1083],0,0,0,0,0,0
1082,Summation,079_E_STG_SG11,001(last),I[1082],0,0,0,0,0,0
1082,Summation,079_E_STG_SG11,001(last),J[1083],0,0,0,0,0,0
1082,Summation,080_F_STG_SG11,002(last),I[1082],0,0,0,0,0,0
1082,Summation,080_F_STG_SG11,002(last),J[1083],0,0,0,0,0,0
1082,Summation,081_G_STG_SG11,001(last),I[1082],0,0,0,0,0,0
1082,Summation,081_G_STG_SG11,001(last),J[1083],0,0,0,0,0,0
1082,Summation,082_A_STG_SG12,001(last),I[1082],0,0,0,0,0,0
1082,Summation,082_A_STG_SG12,001(last),J[1083],0,0,0,0,0,0
1082,Summation,083_B_STG_SG12,001(last),I[1082],0,0,0,0,0,0
1082,Summation,083_B_STG_SG12,001(last),J[1083],0,0,0,0,0,0
1082,Summation,084_C_STG_SG12,001(last),I[1082],0,0,0,0,0,0
1082,Summation,084_C_STG_SG12,001(last),J[1083],0,0,0,0,0,0
1082,Summation,085_D_STG_SG12,001(last),I[1082],0,0,0,0,0,0
1082,Summation,085_D_STG_SG12,001(last),J[1083],0,0,0,0,0,0
1082,Summation,086_E_STG_SG12,001(last),I[1082],0,0,0,0,0,0
1082,Summation,086_E_STG_SG12,001(last),J[1083],0,0,0,0,0,0
1082,Summation,087_F_STG_SG12,002(last),I[1082],0,0,0,0,0,0
1082,Summation,087_F_STG_SG12,002(last),J[1083],0,0,0,0,0,0
1082,Summation,088_G_STG_SG12,001(last),I[1082],0,0,0,0,0,0
1082,Summation,088_G_STG_SG12,001(last),J[1083],0,0,0,0,0,0
1082,Summation,089_A_STG_SG13,001(last),I[1082],0,0,0,0,0,0
1082,Summation,089_A_STG_SG13,001(last),J[1083],0,0,0,0,0,0
1082,Summation,090_B_STG_SG13,001(last),I[1082],0,0,0,0,0,0
1082,Summation,090_B_STG_SG13,001(last),J[1083],0,0,0,0,0,0
1082,Summation,091_C_STG_SG13,001(last),I[1082],0,0,0,0,0,0
1082,Summation,091_C_STG_SG13,001(last),J[1083],0,0,0,0,0,0
1082,Summation,092_D_STG_SG13,001(last),I[1082],0,0,0,0,0,0
1082,Summation,092_D_STG_SG13,001(last),J[1083],0,0,0,0,0,0
1082,Summation,093_E_STG_SG13,001(last),I[1082],0,0,0,0,0,0
1082,Summation,093_E_STG_SG13,001(last),J[1083],0,0,0,0,0,0
1082,Summation,094_F_STG_SG13,002(last),I[1082],0,0,0,0,0,0
1082,Summation,094_F_STG_SG13,002(last),J[1083],0,0,0,0,0,0
1082,Summation,095_G_STG_SG13,001(last),I[1082],0,0,0,0,0,0
1082,Summation,095_G_STG_SG13,001(last),J[1083],0,0,0,0,0,0
1082,Summation,096_A_STG_SG14,001(last),I[1082],0,0,0,0,0,0
1082,Summation,096_A_STG_SG14,001(last),J[1083],0,0,0,0,0,0
1082,Summation,097_B_STG_SG14,001(last),I[1082],32.95,0.01,-937.14,0,-2338.4,0.03
1082,Summation,097_B_STG_SG14,001(last),J[1083],-0.03,0,0,0,0,0
1082,Summation,098_C_STG_SG14,001(last),I[1082],-7595.85,-2.78,-890.53,4.1,6025.58,59.09
1082,Summation,098_C_STG_SG14,001(last),J[1083],-7418.55,-2.71,47.12,3.98,7900.34,71.14
1082,Summation,099_D_STG_SG14,001(last),I[1082],-7595.85,-2.78,-890.53,4.1,6025.58,59.09
1082,Summation,099_D_STG_SG14,001(last),J[1083],-7418.55,-2.71,47.12,3.98,7900.34,71.14
1082,Summation,100_E_STG_SG14,001(last),I[1082],-7623.24,-2.79,-1625.88,3.43,531.33,59.21
1082,Summation,100_E_STG_SG14,001(last),J[1083],-7431.1,-2.72,-688.32,3.31,6069.95,71.2
1082,Summation,101_F_STG_SG14,002(last),I[1082],-7455.25,-2.73,-1626.94,3.38,346.91,54.29
1082,Summation,101_F_STG_SG14,002(last),J[1083],-7259.35,-2.66,-689.41,3.25,5886.9,65.98
1082,Summation,102_G_STG_SG14,001(last),I[1082],-7493.17,-2.74,-2645.03,2.45,-7259.96,54.46
1082,Summation,102_G_STG_SG14,001(last),J[1083],-7276.73,-2.66,-1707.63,2.32,3352.7,66.05
1082,Summation,103_A_STG_SG15,001(last),I[1082],-7455.25,-2.73,-1626.94,3.38,346.91,54.29
1082,Summation,103_A_STG_SG15,001(last),J[1083],-7259.35,-2.66,-689.41,3.25,5886.9,65.98
1082,Summation,104_B_STG_SG15,001(last),I[1082],-7451.44,-2.73,-2552.93,3.2,-6570.14,54.54
1082,Summation,104_B_STG_SG15,001(last),J[1083],-7236.86,-2.65,-1615.51,3.07,3583.59,66.07
1082,Summation,105_C_STG_SG15,001(last),I[1082],-15212.19,-5.57,-2507.33,61.35,1872.45,113.99
1082,Summation,105_C_STG_SG15,001(last),J[1083],-14793.45,-5.41,-1569.36,59.72,11576.17,137.85
1082,Summation,106_D_STG_SG15,001(last),I[1082],-15163.1,-5.55,-1772.13,61.87,7343.13,117.11
1082,Summation,106_D_STG_SG15,001(last),J[1083],-14773.41,-5.4,-833.97,60.34,13398.65,139.2
1082,Summation,107_E_STG_SG15,001(last),I[1082],-15235.91,-5.58,-2507.18,61.23,-1047.18,112.29
1082,Summation,107_E_STG_SG15,001(last),J[1083],-14818.12,-5.42,-1569.21,59.6,8656.8,135.68
1082,Summation,108_F_STG_SG15,002(last),I[1082],-15049.16,-5.51,-2508.37,60.16,-1250.88,107.39
1082,Summation,108_F_STG_SG15,002(last),J[1083],-14628.4,-5.35,-1570.41,58.56,8455.89,131.85
1082,Summation,109_G_STG_SG15,001(last),I[1082],-15079.29,-5.52,-2812.53,59.9,-4722.7,105.4
1082,Summation,109_G_STG_SG15,001(last),J[1083],-14646.9,-5.36,-1874.64,58.26,6493.77,130.39
1082,Summation,110_A_STG_SGCL,001(last),I[1082],-15049.16,-5.51,-2508.37,60.16,-1250.88,107.39
1082,Summation,110_A_STG_SGCL,001(last),J[1083],-14628.4,-5.35,-1570.41,58.56,8455.89,131.85
1082,Summation,111_B_STG_SGCL,001(last),I[1082],-14877.34,14.92,-2526.48,26.24,-1132.77,34.73
1082,Summation,111_B_STG_SGCL,001(last),J[1083],-14455.81,15.08,-1588.53,24.65,8663.82,-41.64
1082,Summation,112_C_STG_SGCL,001(last),I[1082],-44748.19,-207.63,-2760.4,233.55,-15964.42,-4105.19
1082,Summation,112_C_STG_SGCL,001(last),J[1083],-44362.26,-207.49,-1550.33,234.17,-5292.37,-3084.39
1082,Summation,113_D_STG_SGCL,001(last),I[1082],-44706.78,-229.86,-2514.29,259.5,-18882.71,-4616.61
1082,Summation,113_D_STG_SGCL,001(last),J[1083],-44311.73,-229.72,-1304.65,260.2,-9384.27,-3488.72
1082,Summation,114_G_STG_SGCL,002(last),I[1082],-43976.44,-256.92,-2449.28,175.27,-16847.48,-5223.86
1082,Summation,114_G_STG_SGCL,002(last),J[1083],-43579.69,-256.77,-1245.58,176.03,-7679.98,-3970.18
1082,Summation,115_C_STG_SGALL,001(last),I[1082],-57936.43,-342.89,-2084.19,-36.84,-34345.61,-6997.41
1082,Summation,115_C_STG_SGALL,001(last),J[1083],-57909.66,-342.88,-1014.95,-37.25,-27108.94,-5325.4
1082,Summation,116_G_STG_SGALL,002(last),I[1082],-57665.88,-344.24,-2062.52,-7.06,-33458.77,-7019.86
1082,Summation,116_G_STG_SGALL,002(last),J[1083],-57615.55,-344.22,-992.76,-7.46,-26289.97,-5344.81
1082,Summation,117_B_STG_BARRIER,001(last),I[1082],-57750,-326.2,-2080.49,-39.02,-28164.05,-6606.26
1082,Summation,117_B_STG_BARRIER,001(last),J[1083],-57707.18,-326.18,-900.89,-38.56,-21185.74,-5017.79
1082,Summation,118_G_STG_BARRIER,002(last),I[1082],-57642.74,-328.41,-2076.22,-34.78,-27964.57,-6653.04
1082,Summation,118_G_STG_BARRIER,002(last),J[1083],-57595.5,-328.39,-896.73,-34.33,-20999.67,-5055.14
1082,Summation,119_B_STG_ASPAL,001(last),I[1082],-57676.62,-321.15,-2083.46,-46.76,-25832.36,-6486.62
1082,Summation,119_B_STG_ASPAL,001(last),J[1083],-57632.41,-321.13,-859.74,-46.29,-18944.12,-4923.56
1082,Summation,120_G_STG_ASPAL,002(last),I[1082],-57594.12,-323.06,-2080.01,-44.5,-25681.89,-6527.56
1082,Summation,120_G_STG_ASPAL,002(last),J[1083],-57547.53,-323.04,-856.41,-44.05,-18806.86,-4956.16
1082,Summation,121_G_STG_LONGTERM,002(last),I[1082],-52981.84,-592.63,-1873.52,-370.01,-17695.13,-12533.35
1082,Summation,121_G_STG_LONGTERM,002(last),J[1083],-52958.96,-592.62,-659.61,-370.32,-11929.44,-9695.24
1083,Summation,001_B_STG_SGPT,001(last),I[1083],0,0,0,0,0,0
1083,Summation,001_B_STG_SGPT,001(last),J[1084],0,0,0,0,0,0
1083,Summation,002_C_STG_SGPT,001(last),I[1083],0,0,0,0,0,0
1083,Summation,002_C_STG_SGPT,001(last),J[1084],0,0,0,0,0,0
1083,Summation,003_E_STG_SGPT,001(last),I[1083],0,0,0,0,0,0
1083,Summation,003_E_STG_SGPT,001(last),J[1084],0,0,0,0,0,0
1083,Summation,003_F_STG_SGPT,002(last),I[1083],0,0,0,0,0,0
1083,Summation,003_F_STG_SGPT,002(last),J[1084],0,0,0,0,0,0
1083,Summation,004_G_STG_SGPT,001(last),I[1083],0,0,0,0,0,0
1083,Summation,004_G_STG_SGPT,001(last),J[1084],0,0,0,0,0,0
1083,Summation,005_A_STG_SG01,001(last),I[1083],0,0,0,0,0,0
1083,Summation,005_A_STG_SG01,001(last),J[1084],0,0,0,0,0,0
1083,Summation,006_B_STG_SG01,001(last),I[1083],0,0,0,0,0,0
1083,Summation,006_B_STG_SG01,001(last),J[1084],0,0,0,0,0,0
1083,Summation,007_C_STG_SG01,001(last),I[1083],0,0,0,0,0,0
1083,Summation,007_C_STG_SG01,001(last),J[1084],0,0,0,0,0,0
1083,Summation,008_D_STG_SG01,001(last),I[1083],0,0,0,0,0,0
1083,Summation,008_D_STG_SG01,001(last),J[1084],0,0,0,0,0,0
1083,Summation,009_E_STG_SG01,001(last),I[1083],0,0,0,0,0,0
1083,Summation,009_E_STG_SG01,001(last),J[1084],0,0,0,0,0,0
1083,Summation,010_F_STG_SG01,002(last),I[1083],0,0,0,0,0,0
1083,Summation,010_F_STG_SG01,002(last),J[1084],0,0,0,0,0,0
1083,Summation,011_G_STG_SG01,001(last),I[1083],0,0,0,0,0,0
1083,Summation,011_G_STG_SG01,001(last),J[1084],0,0,0,0,0,0
1083,Summation,012_A_STG_SG02,001(last),I[1083],0,0,0,0,0,0
1083,Summation,012_A_STG_SG02,001(last),J[1084],0,0,0,0,0,0
1083,Summation,013_B_STG_SG02,001(last),I[1083],0,0,0,0,0,0
1083,Summation,013_B_STG_SG02,001(last),J[1084],0,0,0,0,0,0
1083,Summation,014_C_STG_SG02,001(last),I[1083],0,0,0,0,0,0
1083,Summation,014_C_STG_SG02,001(last),J[1084],0,0,0,0,0,0
1083,Summation,015_D_STG_SG02,001(last),I[1083],0,0,0,0,0,0
1083,Summation,015_D_STG_SG02,001(last),J[1084],0,0,0,0,0,0
1083,Summation,016_E_STG_SG02,001(last),I[1083],0,0,0,0,0,0
1083,Summation,016_E_STG_SG02,001(last),J[1084],0,0,0,0,0,0
1083,Summation,017_F_STG_SG02,002(last),I[1083],0,0,0,0,0,0
1083,Summation,017_F_STG_SG02,002(last),J[1084],0,0,0,0,0,0
1083,Summation,018_G_STG_SG02,001(last),I[1083],0,0,0,0,0,0
1083,Summation,018_G_STG_SG02,001(last),J[1084],0,0,0,0,0,0
1083,Summation,019_A_STG_SG03,001(last),I[1083],0,0,0,0,0,0
1083,Summation,019_A_STG_SG03,001(last),J[1084],0,0,0,0,0,0
1083,Summation,020_B_STG_SG03,001(last),I[1083],0,0,0,0,0,0
1083,Summation,020_B_STG_SG03,001(last),J[1084],0,0,0,0,0,0
1083,Summation,021_C_STG_SG03,001(last),I[1083],0,0,0,0,0,0
1083,Summation,021_C_STG_SG03,001(last),J[1084],0,0,0,0,0,0
1083,Summation,022_D_STG_SG03,001(last),I[1083],0,0,0,0,0,0
1083,Summation,022_D_STG_SG03,001(last),J[1084],0,0,0,0,0,0
1083,Summation,023_E_STG_SG03,001(last),I[1083],0,0,0,0,0,0
1083,Summation,023_E_STG_SG03,001(last),J[1084],0,0,0,0,0,0
1083,Summation,024_F_STG_SG03,002(last),I[1083],0,0,0,0,0,0
1083,Summation,024_F_STG_SG03,002(last),J[1084],0,0,0,0,0,0
1083,Summation,025_G_STG_SG03,001(last),I[1083],0,0,0,0,0,0
1083,Summation,025_G_STG_SG03,001(last),J[1084],0,0,0,0,0,0
1083,Summation,026_A_STG_SG04,001(last),I[1083],0,0,0,0,0,0
1083,Summation,026_A_STG_SG04,001(last),J[1084],0,0,0,0,0,0
1083,Summation,027_B_STG_SG04,001(last),I[1083],0,0,0,0,0,0
1083,Summation,027_B_STG_SG04,001(last),J[1084],0,0,0,0,0,0
1083,Summation,028_C_STG_SG04,001(last),I[1083],0,0,0,0,0,0
1083,Summation,028_C_STG_SG04,001(last),J[1084],0,0,0,0,0,0
1083,Summation,029_D_STG_SG04,001(last),I[1083],0,0,0,0,0,0
1083,Summation,029_D_STG_SG04,001(last),J[1084],0,0,0,0,0,0
1083,Summation,030_E_STG_SG04,001(last),I[1083],0,0,0,0,0,0
1083,Summation,030_E_STG_SG04,001(last),J[1084],0,0,0,0,0,0
1083,Summation,031_F_STG_SG04,002(last),I[1083],0,0,0,0,0,0
1083,Summation,031_F_STG_SG04,002(last),J[1084],0,0,0,0,0,0
1083,Summation,032_G_STG_SG04,001(last),I[1083],0,0,0,0,0,0
1083,Summation,032_G_STG_SG04,001(last),J[1084],0,0,0,0,0,0
1083,Summation,033_A_STG_SG05,001(last),I[1083],0,0,0,0,0,0
1083,Summation,033_A_STG_SG05,001(last),J[1084],0,0,0,0,0,0
1083,Summation,034_B_STG_SG05,001(last),I[1083],0,0,0,0,0,0
1083,Summation,034_B_STG_SG05,001(last),J[1084],0,0,0,0,0,0
1083,Summation,035_C_STG_SG05,001(last),I[1083],0,0,0,0,0,0
1083,Summation,035_C_STG_SG05,001(last),J[1084],0,0,0,0,0,0
1083,Summation,036_D_STG_SG05,001(last),I[1083],0,0,0,0,0,0
1083,Summation,036_D_STG_SG05,001(last),J[1084],0,0,0,0,0,0
1083,Summation,037_E_STG_SG05,001(last),I[1083],0,0,0,0,0,0
1083,Summation,037_E_STG_SG05,001(last),J[1084],0,0,0,0,0,0
1083,Summation,038_F_STG_SG05,002(last),I[1083],0,0,0,0,0,0
1083,Summation,038_F_STG_SG05,002(last),J[1084],0,0,0,0,0,0
1083,Summation,039_G_STG_SG05,001(last),I[1083],0,0,0,0,0,0
1083,Summation,039_G_STG_SG05,001(last),J[1084],0,0,0,0,0,0
1083,Summation,040_A_STG_SG06,001(last),I[1083],0,0,0,0,0,0
1083,Summation,040_A_STG_SG06,001(last),J[1084],0,0,0,0,0,0
1083,Summation,041_B_STG_SG06,001(last),I[1083],0,0,0,0,0,0
1083,Summation,041_B_STG_SG06,001(last),J[1084],0,0,0,0,0,0
1083,Summation,042_C_STG_SG06,001(last),I[1083],0,0,0,0,0,0
1083,Summation,042_C_STG_SG06,001(last),J[1084],0,0,0,0,0,0
1083,Summation,043_D_STG_SG06,001(last),I[1083],0,0,0,0,0,0
1083,Summation,043_D_STG_SG06,001(last),J[1084],0,0,0,0,0,0
1083,Summation,044_E_STG_SG06,001(last),I[1083],0,0,0,0,0,0
1083,Summation,044_E_STG_SG06,001(last),J[1084],0,0,0,0,0,0
1083,Summation,045_F_STG_SG06,002(last),I[1083],0,0,0,0,0,0
1083,Summation,045_F_STG_SG06,002(last),J[1084],0,0,0,0,0,0
1083,Summation,046_G_STG_SG06,001(last),I[1083],0,0,0,0,0,0
1083,Summation,046_G_STG_SG06,001(last),J[1084],0,0,0,0,0,0
1083,Summation,047_A_STG_SG07,001(last),I[1083],0,0,0,0,0,0
1083,Summation,047_A_STG_SG07,001(last),J[1084],0,0,0,0,0,0
1083,Summation,048_B_STG_SG07,001(last),I[1083],0,0,0,0,0,0
1083,Summation,048_B_STG_SG07,001(last),J[1084],0,0,0,0,0,0
1083,Summation,049_C_STG_SG07,001(last),I[1083],0,0,0,0,0,0
1083,Summation,049_C_STG_SG07,001(last),J[1084],0,0,0,0,0,0
1083,Summation,050_D_STG_SG07,001(last),I[1083],0,0,0,0,0,0
1083,Summation,050_D_STG_SG07,001(last),J[1084],0,0,0,0,0,0
1083,Summation,051_E_STG_SG07,001(last),I[1083],0,0,0,0,0,0
1083,Summation,051_E_STG_SG07,001(last),J[1084],0,0,0,0,0,0
1083,Summation,052_F_STG_SG07,002(last),I[1083],0,0,0,0,0,0
1083,Summation,052_F_STG_SG07,002(last),J[1084],0,0,0,0,0,0
1083,Summation,053_G_STG_SG07,001(last),I[1083],0,0,0,0,0,0
1083,Summation,053_G_STG_SG07,001(last),J[1084],0,0,0,0,0,0
1083,Summation,054_A_STG_SG08,001(last),I[1083],0,0,0,0,0,0
1083,Summation,054_A_STG_SG08,001(last),J[1084],0,0,0,0,0,0
1083,Summation,055_B_STG_SG08,001(last),I[1083],0,0,0,0,0,0
1083,Summation,055_B_STG_SG08,001(last),J[1084],0,0,0,0,0,0
1083,Summation,056_C_STG_SG08,001(last),I[1083],0,0,0,0,0,0
1083,Summation,056_C_STG_SG08,001(last),J[1084],0,0,0,0,0,0
1083,Summation,057_D_STG_SG08,001(last),I[1083],0,0,0,0,0,0
1083,Summation,057_D_STG_SG08,001(last),J[1084],0,0,0,0,0,0
1083,Summation,058_E_STG_SG08,001(last),I[1083],0,0,0,0,0,0
1083,Summation,058_E_STG_SG08,001(last),J[1084],0,0,0,0,0,0
1083,Summation,059_F_STG_SG08,002(last),I[1083],0,0,0,0,0,0
1083,Summation,059_F_STG_SG08,002(last),J[1084],0,0,0,0,0,0
1083,Summation,060_G_STG_SG08,001(last),I[1083],0,0,0,0,0,0
1083,Summation,060_G_STG_SG08,001(last),J[1084],0,0,0,0,0,0
1083,Summation,061_A_STG_SG09,001(last),I[1083],0,0,0,0,0,0
1083,Summation,061_A_STG_SG09,001(last),J[1084],0,0,0,0,0,0
1083,Summation,062_B_STG_SG09,001(last),I[1083],0,0,0,0,0,0
1083,Summation,062_B_STG_SG09,001(last),J[1084],0,0,0,0,0,0
1083,Summation,063_C_STG_SG09,001(last),I[1083],0,0,0,0,0,0
1083,Summation,063_C_STG_SG09,001(last),J[1084],0,0,0,0,0,0
1083,Summation,064_D_STG_SG09,001(last),I[1083],0,0,0,0,0,0
1083,Summation,064_D_STG_SG09,001(last),J[1084],0,0,0,0,0,0
1083,Summation,065_E_STG_SG09,001(last),I[1083],0,0,0,0,0,0
1083,Summation,065_E_STG_SG09,001(last),J[1084],0,0,0,0,0,0
1083,Summation,066_F_STG_SG09,002(last),I[1083],0,0,0,0,0,0
1083,Summation,066_F_STG_SG09,002(last),J[1084],0,0,0,0,0,0
1083,Summation,067_G_STG_SG09,001(last),I[1083],0,0,0,0,0,0
1083,Summation,067_G_STG_SG09,001(last),J[1084],0,0,0,0,0,0
