Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
4104,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),J[4104],-33400.83,7511,-1764.73,8639.27,3805.49,11113.38
4104,Summation,117_Activate_Elemen_STG_BARRIER,001(last),I[4105],-35980.28,7112.38,-1115.07,8262.07,1541.07,16445.9
4104,Summation,117_Activate_Elemen_STG_BARRIER,001(last),J[4104],-35870.62,7112.38,-1115.07,8262.07,2096.76,12872.17
4104,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),I[4105],-36144.37,7202.68,-1138.53,8388.87,1531.42,16665.8
4104,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),J[4104],-36034.39,7202.68,-1138.53,8388.87,2098.77,13047.63
4104,Summation,119_Activate_Elemen_STG_ASPAL,001(last),I[4105],-37139.38,7042.58,-876.98,8236.97,973.26,17286.87
4104,Summation,119_Activate_Elemen_STG_ASPAL,001(last),J[4104],-37029.95,7042.58,-876.98,8236.97,1410.51,13747.53
4104,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),I[4105],-37273.61,7120.16,-899.77,8348.27,971.92,17474.36
4104,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),J[4104],-37163.91,7120.16,-899.77,8348.27,1420.51,13896.82
4104,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),I[4105],-48785.12,15063.98,-2554.4,20110.25,640.76,37193.44
4104,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),J[4104],-48647.61,15063.98,-2554.4,20110.25,1912.51,29704.81
4105,Summation,001_Activate_Elemen_STG_SGPT,001(last),I[4106],-3677.96,0.01,2.39,-0.06,-23.59,-43.83
4105,Summation,001_Activate_Elemen_STG_SGPT,001(last),J[4105],-3560.65,0.01,2.39,-0.06,-24.78,-43.84
4105,Summation,002_Activate_Tendon_STG_SGPT,001(last),I[4106],-3680.23,1.42,-418.45,2.71,810.37,-59.82
4105,Summation,002_Activate_Tendon_STG_SGPT,001(last),J[4105],-3562.92,1.42,-418.45,2.71,1019.59,-60.53
4105,Summation,003_Activate_Traveller_STG_SGPT,001(last),I[4106],-4471.01,1.91,-383.32,3.27,727.99,5.5
4105,Summation,003_Activate_Traveller_STG_SGPT,001(last),J[4105],-4353.7,1.91,-383.32,3.27,919.65,4.55
4105,Summation,003_Activate_CSH_STG_SGPT,002(last),I[4106],-4476.07,2.11,-302.9,4.37,871.67,1.2
4105,Summation,003_Activate_CSH_STG_SGPT,002(last),J[4105],-4358.76,2.11,-302.9,4.37,1023.12,0.14
4105,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),I[4106],-5719.32,2.88,-247.67,5.24,742.17,103.89
4105,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),J[4105],-5602.01,2.88,-247.67,5.24,866,102.45
4105,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),I[4106],-4476.07,2.11,-302.9,4.37,871.67,1.2
4105,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),J[4105],-4358.76,2.11,-302.9,4.37,1023.12,0.14
4105,Summation,006_Activate_Elemen_STG_SG01,001(last),I[4106],-5546.58,1.93,-225.68,4.59,746.07,108.16
4105,Summation,006_Activate_Elemen_STG_SG01,001(last),J[4105],-5429.27,1.93,-225.68,4.59,858.91,107.2
4105,Summation,007_Activate_Tendon_STG_SG01,001(last),I[4106],-5548.46,2.51,-454.64,6.59,1194.32,101.8
4105,Summation,007_Activate_Tendon_STG_SG01,001(last),J[4105],-5431.15,2.51,-454.64,6.59,1421.64,100.54
4105,Summation,008_Deactivate_Traveller_STG_SG01,001(last),I[4106],-4757.68,2.02,-489.58,6.03,1276.31,36.45
4105,Summation,008_Deactivate_Traveller_STG_SG01,001(last),J[4105],-4640.37,2.02,-489.58,6.03,1521.11,35.44
4105,Summation,009_Activate_Traveller_STG_SG01,001(last),I[4106],-5544.81,2.56,-421.41,7.21,1144.81,183.05
4105,Summation,009_Activate_Traveller_STG_SG01,001(last),J[4105],-5427.5,2.56,-421.41,7.21,1355.51,181.77
4105,Summation,010_Activate_CSH_STG_SG01,002(last),I[4106],-5545.59,2.55,-407.58,7.52,1162.33,182.88
4105,Summation,010_Activate_CSH_STG_SG01,002(last),J[4105],-5428.28,2.55,-407.58,7.52,1366.12,181.6
4105,Summation,011_Activate_WetConcrete_STG_SG01,001(last),I[4106],-6715.8,3.35,-306.23,9.28,966.82,400.82
4105,Summation,011_Activate_WetConcrete_STG_SG01,001(last),J[4105],-6598.49,3.35,-306.23,9.28,1119.94,399.15
4105,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),I[4106],-5545.59,2.55,-407.58,7.52,1162.33,182.88
4105,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),J[4105],-5428.28,2.55,-407.58,7.52,1366.12,181.6
4105,Summation,013_Activate_Elemen_STG_SG02,001(last),I[4106],-6556.42,2.16,-291.87,8.24,977.86,396.46
4105,Summation,013_Activate_Elemen_STG_SG02,001(last),J[4105],-6439.11,2.16,-291.87,8.24,1123.8,395.38
4105,Summation,014_Activate_Tendon_STG_SG02,001(last),I[4106],-6559.22,3.12,-523.64,9.02,1431.63,385.95
4105,Summation,014_Activate_Tendon_STG_SG02,001(last),J[4105],-6441.91,3.12,-523.64,9.02,1693.45,384.4
4105,Summation,015_Deactivate_Traveller_STG_SG02,001(last),I[4106],-5772.08,2.58,-591.52,7.84,1562.55,239.33
4105,Summation,015_Deactivate_Traveller_STG_SG02,001(last),J[4105],-5654.77,2.58,-591.52,7.84,1858.31,238.04
4105,Summation,016_Activate_Traveller_STG_SG02,001(last),I[4106],-6559.59,3.33,-492,10.23,1382.58,494.89
4105,Summation,016_Activate_Traveller_STG_SG02,001(last),J[4105],-6442.28,3.33,-492,10.23,1628.58,493.23
4105,Summation,017_Activate_CSH_STG_SG02,002(last),I[4106],-6560.16,3.32,-483.6,10.58,1399.12,494.82
4105,Summation,017_Activate_CSH_STG_SG02,002(last),J[4105],-6442.85,3.32,-483.6,10.58,1640.92,493.16
4105,Summation,018_Activate_WetConcrete_STG_SG02,001(last),I[4106],-7667.29,4.38,-343.7,13.94,1146.1,854.11
4105,Summation,018_Activate_WetConcrete_STG_SG02,001(last),J[4105],-7549.98,4.38,-343.7,13.94,1317.95,851.92
4105,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),I[4106],-6560.16,3.32,-483.6,10.58,1399.12,494.82
4105,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),J[4105],-6442.85,3.32,-483.6,10.58,1640.92,493.16
4105,Summation,020_Activate_Elemen_STG_SG03,001(last),I[4106],-7515.9,2.64,-334.08,12.12,1162.96,834.12
4105,Summation,020_Activate_Elemen_STG_SG03,001(last),J[4105],-7398.59,2.64,-334.08,12.12,1330,832.81
4105,Summation,021_Activate_Tendon_STG_SG03,001(last),I[4106],-7519.99,3.18,-539.42,14.19,1576.19,828.37
4105,Summation,021_Activate_Tendon_STG_SG03,001(last),J[4105],-7402.68,3.18,-539.42,14.19,1845.9,826.78
4105,Summation,022_Deactivate_Traveller_STG_SG03,001(last),I[4106],-6732.48,2.42,-638.61,11.8,1755.51,572.78
4105,Summation,022_Deactivate_Traveller_STG_SG03,001(last),J[4105],-6615.17,2.42,-638.61,11.8,2074.82,571.57
4105,Summation,023_Activate_Traveller_STG_SG03,001(last),I[4106],-7520.21,3.3,-504.72,15.96,1522.51,971.98
4105,Summation,023_Activate_Traveller_STG_SG03,001(last),J[4105],-7402.9,3.3,-504.72,15.96,1774.87,970.33
4105,Summation,024_Activate_CSH_STG_SG03,002(last),I[4106],-7520.75,3.25,-495.32,16.49,1535.33,972.4
4105,Summation,024_Activate_CSH_STG_SG03,002(last),J[4105],-7403.44,3.25,-495.32,16.49,1782.99,970.77
4105,Summation,025_Activate_WetConcrete_STG_SG03,001(last),I[4106],-8771,4.64,-282.81,23.09,1165.52,1605.99
4105,Summation,025_Activate_WetConcrete_STG_SG03,001(last),J[4105],-8653.69,4.64,-282.81,23.09,1306.92,1603.67
4105,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),I[4106],-7520.75,3.25,-495.32,16.49,1535.33,972.4
4105,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),J[4105],-7403.44,3.25,-495.32,16.49,1782.99,970.77
4105,Summation,027_Activate_Elemen_STG_SG04,001(last),I[4106],-8598.83,1.88,-276.94,19.98,1192.63,1566.52
4105,Summation,027_Activate_Elemen_STG_SG04,001(last),J[4105],-8481.52,1.88,-276.94,19.98,1331.09,1565.58
4105,Summation,028_Activate_Tendon_STG_SG04,001(last),I[4106],-8604.05,2.79,-479.43,20.77,1600.2,1557.18
4105,Summation,028_Activate_Tendon_STG_SG04,001(last),J[4105],-8486.74,2.79,-479.43,20.77,1839.91,1555.79
4105,Summation,029_Deactivate_Traveller_STG_SG04,001(last),I[4106],-7816.32,1.91,-612.91,16.62,1832.37,1157.95
4105,Summation,029_Deactivate_Traveller_STG_SG04,001(last),J[4105],-7699.01,1.91,-612.91,16.62,2138.82,1156.99
4105,Summation,030_Activate_Traveller_STG_SG04,001(last),I[4106],-8603.16,2.82,-441.44,23.47,1541.93,1747.23
4105,Summation,030_Activate_Traveller_STG_SG04,001(last),J[4105],-8485.85,2.82,-441.44,23.47,1762.65,1745.83
4105,Summation,031_Activate_CSH_STG_SG04,002(last),I[4106],-8603.76,2.69,-427.51,24.23,1547.64,1748.37
4105,Summation,031_Activate_CSH_STG_SG04,002(last),J[4105],-8486.45,2.69,-427.51,24.23,1761.4,1747.03
4105,Summation,032_Activate_WetConcrete_STG_SG04,001(last),I[4106],-9772.37,4.04,-172.84,34.41,1116.28,2623.57
4105,Summation,032_Activate_WetConcrete_STG_SG04,001(last),J[4105],-9655.06,4.04,-172.84,34.41,1202.71,2621.55
4105,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),I[4106],-8603.76,2.69,-427.51,24.23,1547.64,1748.37
4105,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),J[4105],-8486.45,2.69,-427.51,24.23,1761.4,1747.03
4105,Summation,034_Activate_Elemen_STG_SG05,001(last),I[4106],-9609.87,0.57,-172.58,30.09,1149.92,2561.98
4105,Summation,034_Activate_Elemen_STG_SG05,001(last),J[4105],-9492.56,0.57,-172.58,30.09,1236.21,2561.7
4105,Summation,035_Activate_Tendon_STG_SG05,001(last),I[4106],-9615.19,1.69,-449.43,30.52,1670.11,2552.05
4105,Summation,035_Activate_Tendon_STG_SG05,001(last),J[4105],-9497.88,1.69,-449.43,30.52,1894.83,2551.2
4105,Summation,036_Deactivate_Traveller_STG_SG05,001(last),I[4106],-8828.36,0.78,-620.01,23.68,1958.87,1962.74
4105,Summation,036_Deactivate_Traveller_STG_SG05,001(last),J[4105],-8711.05,0.78,-620.01,23.68,2268.88,1962.35
4105,Summation,037_Activate_Traveller_STG_SG05,001(last),I[4106],-9612.67,1.47,-408.28,34.25,1607.62,2794.19
4105,Summation,037_Activate_Traveller_STG_SG05,001(last),J[4105],-9495.36,1.47,-408.28,34.25,1811.76,2793.46
4105,Summation,038_Activate_CSH_STG_SG05,002(last),I[4106],-9613.28,1.26,-392.59,35.31,1610.15,2796.29
4105,Summation,038_Activate_CSH_STG_SG05,002(last),J[4105],-9495.97,1.26,-392.59,35.31,1806.44,2795.66
4105,Summation,039_Activate_WetConcrete_STG_SG05,001(last),I[4106],-10879.09,2.37,-50.87,52.37,1043.26,4138.18
4105,Summation,039_Activate_WetConcrete_STG_SG05,001(last),J[4105],-10761.78,2.37,-50.87,52.37,1068.69,4136.99
4105,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),I[4106],-9613.28,1.26,-392.59,35.31,1610.15,2796.29
4105,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),J[4105],-9495.97,1.26,-392.59,35.31,1806.44,2795.66
4105,Summation,041_Activate_Elemen_STG_SG06,001(last),I[4106],-10705.25,-2.4,-57.06,45.97,1088.78,4039.19
4105,Summation,041_Activate_Elemen_STG_SG06,001(last),J[4105],-10587.94,-2.4,-57.06,45.97,1117.31,4040.39
4105,Summation,042_Activate_Tendon_STG_SG06,001(last),I[4106],-10711.69,-1.83,-345.12,48.3,1623.69,4037.21
4105,Summation,042_Activate_Tendon_STG_SG06,001(last),J[4105],-10594.38,-1.83,-345.12,48.3,1796.25,4038.13
4105,Summation,043_Deactivate_Traveller_STG_SG06,001(last),I[4106],-9927.39,-2.52,-555.66,37.72,1972.72,3205.73
4105,Summation,043_Deactivate_Traveller_STG_SG06,001(last),J[4105],-9810.08,-2.52,-555.66,37.72,2250.55,3206.98
4105,Summation,044_Activate_Traveller_STG_SG06,001(last),I[4106],-10709.33,-2.35,-301.51,53.45,1557.16,4338.78
4105,Summation,044_Activate_Traveller_STG_SG06,001(last),J[4105],-10592.02,-2.35,-301.51,53.45,1707.91,4339.96
4105,Summation,045_Activate_CSH_STG_SG06,002(last),I[4106],-10709.99,-2.72,-281.76,55.03,1552.69,4342.63
4105,Summation,045_Activate_CSH_STG_SG06,002(last),J[4105],-10592.68,-2.72,-281.76,55.03,1693.57,4343.99
4105,Summation,046_Activate_WetConcrete_STG_SG06,001(last),I[4106],-11880.55,-2.47,98.71,78.58,930.59,6038.81
4105,Summation,046_Activate_WetConcrete_STG_SG06,001(last),J[4105],-11763.24,-2.47,98.71,78.58,881.24,6040.05
4105,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),I[4106],-10709.99,-2.72,-281.76,55.03,1552.69,4342.63
4105,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),J[4105],-10592.68,-2.72,-281.76,55.03,1693.57,4343.99
4105,Summation,048_Activate_Elemen_STG_SG07,001(last),I[4106],-11712.53,-7.86,86.72,70.57,983.4,5903.95
4105,Summation,048_Activate_Elemen_STG_SG07,001(last),J[4105],-11595.22,-7.86,86.72,70.57,940.04,5907.88
4105,Summation,049_Activate_Tendon_STG_SG07,001(last),I[4106],-11728.18,-6.17,-468.28,73.03,2014.26,5897.37
4105,Summation,049_Activate_Tendon_STG_SG07,001(last),J[4105],-11610.87,-6.17,-468.28,73.03,2248.4,5900.45
4105,Summation,050_Deactivate_Traveller_STG_SG07,001(last),I[4106],-10946.27,-6.33,-719.69,57.3,2424.73,4764.27
4105,Summation,050_Deactivate_Traveller_STG_SG07,001(last),J[4105],-10828.96,-6.33,-719.69,57.3,2784.57,4767.43
4105,Summation,051_Activate_Traveller_STG_SG07,001(last),I[4106],-24550.59,-17.92,-423.98,117.04,1922.84,-21438.74
4105,Summation,051_Activate_Traveller_STG_SG07,001(last),J[4105],-24468.81,-17.92,-423.98,117.04,2134.83,-21508.29
4105,Summation,052_Activate_CSH_STG_SG07,002(last),I[4106],-24398.76,-17.98,-407.99,117.71,1927.23,-21110.19
4105,Summation,052_Activate_CSH_STG_SG07,002(last),J[4105],-24315.09,-17.98,-407.99,117.71,2131.27,-21175.57
4105,Summation,053_Activate_WetConcrete_STG_SG07,001(last),I[4106],-25489.22,-19.1,5.31,148.73,1262.19,-19050.99
4105,Summation,053_Activate_WetConcrete_STG_SG07,001(last),J[4105],-25405.54,-19.1,5.31,148.73,1260.67,-19115.82
4105,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),I[4106],-24398.76,-17.98,-407.99,117.71,1927.23,-21110.19
4105,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),J[4105],-24315.09,-17.98,-407.99,117.71,2131.27,-21175.57
4105,Summation,055_Activate_Elemen_STG_SG08,001(last),I[4106],-25326.65,-24.83,-10.85,139.09,1320.11,-19221.58
4105,Summation,055_Activate_Elemen_STG_SG08,001(last),J[4105],-25243,-24.83,-10.85,139.09,1326.62,-19283.59
4105,Summation,056_Activate_Tendon_STG_SG08,001(last),I[4106],-25336.07,-23.49,-254.44,138.28,1779.47,-19228.31
4105,Summation,056_Activate_Tendon_STG_SG08,001(last),J[4105],-25252.41,-23.49,-254.44,138.28,1907.14,-19290.98
4105,Summation,057_Deactivate_Traveller_STG_SG08,001(last),I[4106],-24552.34,-22.68,-550.19,116.01,2255,-20708.33
4105,Summation,057_Deactivate_Traveller_STG_SG08,001(last),J[4105],-24468.68,-22.68,-550.19,116.01,2529.77,-20771.4
4105,Summation,058_Activate_Traveller_STG_SG08,001(last),I[4106],-25333.87,-24.7,-208.28,146.65,1709.99,-18826.58
4105,Summation,058_Activate_Traveller_STG_SG08,001(last),J[4105],-25250.22,-24.7,-208.28,146.65,1814.7,-18888.65
4105,Summation,059_Activate_CSH_STG_SG08,002(last),I[4106],-25315.57,-25.15,-187.28,148.62,1704.95,-18780.63
4105,Summation,059_Activate_CSH_STG_SG08,002(last),J[4105],-25231.68,-25.15,-187.28,148.62,1799.21,-18841.96
4105,Summation,060_Activate_WetConcrete_STG_SG08,001(last),I[4106],-26469.77,-28.13,317.67,193.87,900.07,-16001.6
4105,Summation,060_Activate_WetConcrete_STG_SG08,001(last),J[4105],-26385.89,-28.13,317.67,193.87,743.17,-16061.47
4105,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),I[4106],-25315.57,-25.15,-187.28,148.62,1704.95,-18780.63
4105,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),J[4105],-25231.68,-25.15,-187.28,148.62,1799.21,-18841.96
4105,Summation,062_Activate_Elemen_STG_SG09,001(last),I[4106],-26288.17,-35.36,294.1,181,972.9,-16238.55
4105,Summation,062_Activate_Elemen_STG_SG09,001(last),J[4105],-26204.32,-35.36,294.1,181,827.73,-16294.86
4105,Summation,063_Activate_Tendon_STG_SG09,001(last),I[4106],-26309.54,-33.67,-225.14,182.8,1934.58,-16232.67
4105,Summation,063_Activate_Tendon_STG_SG09,001(last),J[4105],-26225.69,-33.67,-225.14,182.8,2047.67,-16289.81
4105,Summation,064_Deactivate_Traveller_STG_SG09,001(last),I[4106],-25528.04,-31.64,-563.61,152.15,2473.23,-18114.45
4105,Summation,064_Deactivate_Traveller_STG_SG09,001(last),J[4105],-25444.17,-31.64,-563.61,152.15,2754.67,-18172.59
4105,Summation,065_Activate_Traveller_STG_SG09,001(last),I[4106],-26304.94,-35.76,-176.33,193.43,1861.98,-15759.51
4105,Summation,065_Activate_Traveller_STG_SG09,001(last),J[4105],-26221.09,-35.76,-176.33,193.43,1950.8,-15815.62
4105,Summation,066_Activate_CSH_STG_SG09,002(last),I[4106],-26294.53,-36.53,-154.3,196.52,1856.56,-15726.79
4105,Summation,066_Activate_CSH_STG_SG09,002(last),J[4105],-26210.55,-36.53,-154.3,196.52,1934.42,-15782.22
4105,Summation,067_Activate_WetConcrete_STG_SG09,001(last),I[4106],-27362.47,-42.2,378.07,253.26,1016.34,-12489.66
4105,Summation,067_Activate_WetConcrete_STG_SG09,001(last),J[4105],-27278.51,-42.2,378.07,253.26,829.4,-12542.29
4105,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),I[4106],-26294.53,-36.53,-154.3,196.52,1856.56,-15726.79
4105,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),J[4105],-26210.55,-36.53,-154.3,196.52,1934.42,-15782.22
4105,Summation,069_Activate_Elemen_STG_SG10,001(last),I[4106],-27189.71,-49.64,350.48,238.67,1093.17,-12769.96
4105,Summation,069_Activate_Elemen_STG_SG10,001(last),J[4105],-27105.78,-49.64,350.48,238.67,919.96,-12818.93
4105,Summation,070_Activate_Tendon_STG_SG10,001(last),I[4106],-27202,-49.37,100.83,241.42,1555.87,-12755.92
4105,Summation,070_Activate_Tendon_STG_SG10,001(last),J[4105],-27118.06,-49.37,100.83,241.42,1506.83,-12805.03
4105,Summation,071_Deactivate_Traveller_STG_SG10,001(last),I[4106],-26425.12,-45.24,-284.56,200.1,2163.62,-15110.9
4105,Summation,071_Deactivate_Traveller_STG_SG10,001(last),J[4105],-26341.17,-45.24,-284.56,200.1,2306.27,-15162.04
4105,Summation,072_Activate_Traveller_STG_SG10,001(last),I[4106],-27193.54,-53.01,155.58,254.87,1475.51,-12176.37
4105,Summation,072_Activate_Traveller_STG_SG10,001(last),J[4105],-27109.61,-53.01,155.58,254.87,1399.23,-12223.69
4105,Summation,073_Activate_CSH_STG_SG10,002(last),I[4106],-27186.43,-54.16,184.1,259.19,1458.5,-12146.18
4105,Summation,073_Activate_CSH_STG_SG10,002(last),J[4105],-27102.41,-54.16,184.1,259.19,1368.03,-12192.72
4105,Summation,074_Activate_WetConcrete_STG_SG10,001(last),I[4106],-28416.6,-66.6,888.74,346.88,356.89,-7448.27
4105,Summation,074_Activate_WetConcrete_STG_SG10,001(last),J[4105],-28332.62,-66.6,888.74,346.88,-84.05,-7488.67
4105,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),I[4106],-27186.43,-54.16,184.1,259.19,1458.5,-12146.18
4105,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),J[4105],-27102.41,-54.16,184.1,259.19,1368.03,-12192.72
4105,Summation,076_Activate_Elemen_STG_SG11,001(last),I[4106],-28208.4,-75.16,847.23,327.5,461,-7855.66
4105,Summation,076_Activate_Elemen_STG_SG11,001(last),J[4105],-28124.45,-75.16,847.23,327.5,40.71,-7891.85
4105,Summation,077_Activate_Tendon_STG_SG11,001(last),I[4106],-28222.48,-73.81,607.75,326.47,905.25,-7847.03
4105,Summation,077_Activate_Tendon_STG_SG11,001(last),J[4105],-28138.53,-73.81,607.75,326.47,604.07,-7883.89
4105,Summation,078_Deactivate_Traveller_STG_SG11,001(last),I[4106],-27454.08,-66.03,169.7,271.72,1589.48,-10781.53
4105,Summation,078_Deactivate_Traveller_STG_SG11,001(last),J[4105],-27370.1,-66.03,169.7,271.72,1506.18,-10822.22
4105,Summation,079_Activate_Traveller_STG_SG11,001(last),I[4106],-28210.99,-78.49,667.38,344.77,817.93,-7134.12
4105,Summation,079_Activate_Traveller_STG_SG11,001(last),J[4105],-28127.05,-78.49,667.38,344.77,487.09,-7168.68
4105,Summation,080_Activate_CSH_STG_SG11,002(last),I[4106],-28205.79,-80.19,706.55,350.87,783.13,-7101.41
4105,Summation,080_Activate_CSH_STG_SG11,002(last),J[4105],-28121.78,-80.19,706.55,350.87,432.8,-7134.96
4105,Summation,081_Activate_WetConcrete_STG_SG11,001(last),I[4106],-29336.87,-98.81,1450.26,460.03,-369.85,-1650.87
4105,Summation,081_Activate_WetConcrete_STG_SG11,001(last),J[4105],-29252.93,-98.81,1450.26,460.03,-1090.09,-1675.25
4105,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),I[4106],-28205.79,-80.19,706.55,350.87,783.13,-7101.41
4105,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),J[4105],-28121.78,-80.19,706.55,350.87,432.8,-7134.96
4105,Summation,083_Activate_Elemen_STG_SG12,001(last),I[4106],-29135.41,-106.83,1402.89,438.2,-258.47,-2133.88
4105,Summation,083_Activate_Elemen_STG_SG12,001(last),J[4105],-29051.49,-106.83,1402.89,438.2,-955.15,-2154.32
4105,Summation,084_Activate_Tendon_STG_SG12,001(last),I[4106],-29151.45,-106.7,1173.12,441.22,168.33,-2102.53
4105,Summation,084_Activate_Tendon_STG_SG12,001(last),J[4105],-29067.54,-106.7,1173.12,441.22,-414.06,-2123.03
4105,Summation,085_Deactivate_Traveller_STG_SG12,001(last),I[4106],-28394.57,-94.23,677.76,368.09,935.6,-5749.97
4105,Summation,085_Deactivate_Traveller_STG_SG12,001(last),J[4105],-28310.62,-94.23,677.76,368.09,599.6,-5776.61
4105,Summation,086_Activate_Traveller_STG_SG12,001(last),I[4106],-29134.62,-112.33,1232.43,462.67,83.02,-1317.38
4105,Summation,086_Activate_Traveller_STG_SG12,001(last),J[4105],-29050.72,-112.33,1232.43,462.67,-528.86,-1335.11
4105,Summation,087_Activate_CSH_STG_SG12,002(last),I[4106],-29130.66,-114.63,1280.31,470.7,33.55,-1280.25
4105,Summation,087_Activate_CSH_STG_SG12,002(last),J[4105],-29046.71,-114.63,1280.31,470.7,-602.16,-1296.7
4105,Summation,088_Activate_WetConcrete_STG_SG12,001(last),I[4106],-30188.67,-140.51,2073.3,605.93,-1185.35,5056.87
4105,Summation,088_Activate_WetConcrete_STG_SG12,001(last),J[4105],-30104.81,-140.51,2073.3,605.93,-2215.48,5053.16
4105,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),I[4106],-29130.66,-114.63,1280.31,470.7,33.55,-1280.25
4105,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),J[4105],-29046.71,-114.63,1280.31,470.7,-602.16,-1296.7
4105,Summation,090_Activate_Elemen_STG_SG13,001(last),I[4106],-29980.39,-147.98,2020.71,580.78,-1064.96,4487.85
4105,Summation,090_Activate_Elemen_STG_SG13,001(last),J[4105],-29896.56,-147.98,2020.71,580.78,-2068.94,4487.81
4105,Summation,091_Activate_Tendon_STG_SG13,001(last),I[4106],-29998.14,-146.68,1800.72,579.7,-655.78,4516.12
4105,Summation,091_Activate_Tendon_STG_SG13,001(last),J[4105],-29914.3,-146.68,1800.72,579.7,-1550.34,4515.45
4105,Summation,092_Deactivate_Traveller_STG_SG13,001(last),I[4106],-29258.13,-128.56,1248.59,485.13,192.11,83.61
4105,Summation,092_Deactivate_Traveller_STG_SG13,001(last),J[4105],-29174.23,-128.56,1248.59,485.13,-427.82,74.01
4105,Summation,093_Activate_Traveller_STG_SG13,001(last),I[4106],-29976.38,-153.66,1859.41,603.6,-738.94,5367.29
4105,Summation,093_Activate_Traveller_STG_SG13,001(last),J[4105],-29892.57,-153.66,1859.41,603.6,-1662.68,5370.05
4105,Summation,094_Activate_CSH_STG_SG13,002(last),I[4106],-29973.31,-156.57,1914.85,613.64,-800.98,5409.83
4105,Summation,094_Activate_CSH_STG_SG13,002(last),J[4105],-29889.46,-156.57,1914.85,613.64,-1752.31,5414.14
4105,Summation,095_Activate_WetConcrete_STG_SG13,001(last),I[4106],-30979.53,-191.73,2770.56,779.61,-2105.31,12811.88
4105,Summation,095_Activate_WetConcrete_STG_SG13,001(last),J[4105],-30895.8,-191.73,2770.56,779.61,-3482.26,12833.5
4105,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),I[4106],-29973.31,-156.57,1914.85,613.64,-800.98,5409.83
4105,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),J[4105],-29889.46,-156.57,1914.85,613.64,-1752.31,5414.14
4105,Summation,097_Activate_Elemen_STG_SG14,001(last),I[4106],-30771.01,-198.07,2711.18,751.19,-1975.02,12136.38
4105,Summation,097_Activate_Elemen_STG_SG14,001(last),J[4105],-30687.3,-198.07,2711.18,751.19,-3322.44,12161.12
4105,Summation,098_Activate_Tendon_STG_SG14,001(last),I[4106],-30790.63,-198.14,2500.51,754.66,-1582.46,12192.78
4105,Summation,098_Activate_Tendon_STG_SG14,001(last),J[4105],-30706.92,-198.14,2500.51,754.66,-2825.1,12217.55
4105,Summation,099_Deactivate_Traveller_STG_SG14,001(last),I[4106],-30072.4,-173.01,1892.43,636.06,-656.45,6909.09
4105,Summation,099_Deactivate_Traveller_STG_SG14,001(last),J[4105],-29988.61,-173.01,1892.43,636.06,-1596.63,6921.49
4105,Summation,100_Activate_Traveller_STG_SG14,001(last),I[4106],-30762.66,-206.57,2558.8,780.75,-1663.35,13109.34
4105,Summation,100_Activate_Traveller_STG_SG14,001(last),J[4105],-30678.98,-206.57,2558.8,780.75,-2934.97,13138.26
4105,Summation,101_Activate_CSH_STG_SG14,002(last),I[4106],-30760.28,-210.17,2621.05,793.11,-1736.52,13158.74
4105,Summation,101_Activate_CSH_STG_SG14,002(last),J[4105],-30676.56,-210.17,2621.05,793.11,-3039.11,13189.55
